epoch,overall,old,new
1,0.7005,0.7005,0.7005
2,0.9142,0.9142,0.9142
3,0.9096,0.9096,0.9096
4,0.9181,0.9181,0.9181
5,0.8961,0.8961,0.8961
6,0.912,0.912,0.912
7,0.9198,0.9198,0.9198
8,0.9205,0.9205,0.9205
9,0.8845,0.8845,0.8845
10,0.9191,0.9191,0.9191
